90758802,Promotion Order,,12375065,1002206,100082181,78279,2008,10158,10330173857595859,11,2025-02-03 16:45:58,1057348;1057447,77009,N,96,0,96,11343,1088928,8,87114.24,11343,Y,N,,Y,Y,0;87113.89,,1000102,
90758802,Promotion Order,,12375065,1002206,100082181,78279,2008,10158,10330173857595860,12,2025-02-03 16:45:58,1057348;1057449,35030,N,48,0,48,29299,1406352,8,112508.16,29299,Y,N,,Y,Y,0;112507.41,,1000102,
90758802,Promotion Order,,12375065,1002206,100082181,78279,2008,10158,10330173857595861,13,2025-02-03 16:45:58,1057348;1057449,35028,N,48,0,48,29299,1406352,8,112508.16,29299,Y,N,,Y,Y,0;112508.33,,1000102,
90758802,Promotion Order,,12375065,1002206,100082181,78279,2008,10158,10330173857595862,14,2025-02-03 16:45:58,1057348;1057445,80107,N,48,0,48,17593,844464,8,67557.12,17593,Y,N,,Y,Y,0;67556.48,,1000102,
90758802,Promotion Order,,12375065,1002206,100082181,78279,2008,10158,10330173857595863,15,2025-02-03 16:45:58,1057348;1057445,80106,N,48,0,48,12269,588912,8,47112.96,12269,Y,N,,Y,Y,0;47112.96,,1000102,
90758802,Promotion Order,,12375065,1002206,100082181,78279,2008,10158,10330173857595864,16,2025-02-03 16:45:58,1057348,35023,N,72,0,72,36938,2659536,8,212762.88,36938,N,N,,N,Y,0,,1000102,
90758802,Promotion Order,,12375065,1002206,100082181,78279,2008,10158,10330173857595865,17,2025-02-03 16:45:58,1057348,65002,N,72,0,72,35185,2533320,8,202665.6,35185,N,N,,N,Y,0,,1000102,
90758802,Promotion Order,,12375065,1002206,100082181,78279,2008,10158,10330173857595866,18,2025-02-03 16:45:58,1057348,45032,N,3,0,3,388636,1165908,8,93272.64,388636,N,N,,N,Y,0,,1000102,
90758802,Promotion Order,,12375065,1002206,100082181,78279,2008,10158,10330173857595867,19,2025-02-03 16:45:58,1057348;1057447,77008,N,96,2,0,15856,1522176,8,121774.08,15856,Y,N,,Y,Y,0;121774.07,,1000102,
90758802,Promotion Order,,12375065,1002206,100082181,78279,2008,10158,10330173857595868,20,2025-02-03 16:45:58,1057348;1056754,29044,N,6,0,6,779792,4678752,8,374300.16,779792,N,N,,Y,Y,0;0,,1000102,
90758802,Promotion Order,,12375065,1002206,100082181,78279,2008,10158,11570604,21,2025-02-03 16:45:58,1056754,L2424,N,1,1,0,0,0,0,0,0,N,Y,10330173857595868,Y,N,0,,1000102,
90758802,Promotion Order,,12375065,1002206,100082181,78279,2008,10158,10330173857595869,22,2025-02-03 16:45:58,1057348,29043,N,3,0,3,355694,1067082,8,85366.56,355694,N,N,,N,Y,0,,1000102,
90758802,Promotion Order,,12375065,1002206,100082181,78279,2008,10158,10330173857595870,23,2025-02-03 16:45:58,1057348,76165,N,3,0,3,1028322,3084966,8,246797.28,1028322,N,N,,N,Y,0,,1000102,
90758802,Promotion Order,,12375065,1002206,100082181,78279,2008,10158,11570607,24,2025-02-03 16:45:58,1057445,,Y,1,0,1,114669.44,114669.44,8,9173.56,0,N,N,,Y,Y,114669.44,,1000102,
90758802,Promotion Order,,12375065,1002206,100082181,78279,2008,10158,11570608,25,2025-02-03 16:45:58,1057447,,Y,1,0,1,268864.81,268864.81,8,21509.18,0,N,N,,Y,Y,268864.81,,1000102,
90758802,Promotion Order,,12375065,1002206,100082181,78279,2008,10158,11570609,26,2025-02-03 16:45:58,1057449,,Y,1,0,1,414134.26,414134.26,8,33130.74,0,N,N,,Y,Y,414134.26,,1000102,
